0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.0,0.567,0.567,1.702,0.0,2.837,1.135,0.567,0.0,0.567,2.269,2.269,0.0,0.567,0.567,2.269,2.269,0.0,0.0,1.702,-1.728,2.174,-0.745,0.844,2.234,1.876,0.705,1.241,-2.224,-2.651,1.509,2.879,1.072,4.239,-1.896,1.747,1.589,2.701,-0.0,4.051,-1.231,0.764,2.969,2.73,-0.814,-0.109,-2.035,-0.228,2.522,2.264,4.21,6.275,-4.041,1.003,1.33,3.932,3.942,2.84,-2.75,0.387,2.125,0.467,-1.38,1.162,2.145,1.956,-0.427,-0.894,3.465,2.78,0.933,5.073,2.998,6.046,0.745,8.469,-3.445,1.916,-0.129,2.562,0.0
3.05,3.05,0.0,3.05,0.0,1.525,1.525,0.762,0.0,0.762,5.337,2.287,1.525,0.0,0.762,0.762,1.525,0.0,0.0,0.762,-1.841,-0.267,-0.841,2.655,2.922,5.31,-0.534,0.44,1.614,2.348,1.134,1.041,1.081,3.349,-1.014,1.614,-2.842,-2.829,4.149,2.322,-6.925,-2.508,2.495,-0.173,7.992,4.296,-5.817,-1.214,-2.748,-2.121,-4.883,-1.094,-1.414,0.761,-1.134,-2.241,2.829,3.803,3.709,7.512,-5.724,-1.161,8.779,9.98,2.055,-0.24,-5.137,2.348,7.805,7.458,3.923,8.179,-2.708,3.896,-4.376,1.401,-2.268,3.496,5.71,8.966,0.0
5.764,0.0,1.153,1.153,0.0,1.153,1.153,2.305,0.0,1.153,8.069,2.305,2.305,1.153,0.0,2.305,6.917,0.0,0.0,3.458,1.997,-0.968,2.481,1.452,0.141,-0.888,2.159,0.02,1.977,0.525,1.029,-1.15,2.623,1.856,1.251,0.989,-2.683,-3.833,5.225,4.297,2.017,-1.876,4.479,0.807,-4.035,-5.729,0.262,-0.303,5.951,3.551,2.663,-2.219,5.85,4.095,2.804,0.141,-1.352,-4.539,1.352,0.484,-2.744,-2.582,11.035,9.118,1.089,-3.288,4.297,4.196,2.582,0.585,9.663,2.28,2.804,-1.412,3.046,-2.582,-1.15,-6.153,-1.009,-3.026,0.0
4.44,0.0,0.0,4.44,0.0,4.44,1.48,0.0,2.96,4.44,5.92,4.44,0.0,5.92,1.48,0.0,4.44,0.0,1.48,5.92,-0.285,-2.15,2.383,-3.963,-5.802,-8.418,6.656,0.777,0.259,-1.917,2.616,1.01,1.373,6.76,-1.45,-4.455,-1.399,-0.414,-7.641,-4.144,5.569,4.299,-5.154,-3.911,1.528,0.363,-12.225,-10.49,5.802,9.065,2.02,7.356,10.749,5.335,-5.154,-3.522,0.44,-2.642,-5.828,-11.914,6.889,-2.512,10.8,2.253,8.236,7.951,6.864,2.435,2.849,-2.461,5.051,6.967,-5.413,-19.995,10.878,4.895,-2.823,-4.636,15.411,23.077,0.0
0.819,1.228,0.409,0.409,0.0,2.456,1.228,0.0,0.0,0.819,0.819,2.866,0.409,0.0,0.0,0.819,0.0,0.0,0.819,1.228,1.146,2.156,4.019,6.533,0.401,2.335,4.019,4.685,1.397,0.874,2.386,4.169,2.013,4.155,5.502,3.482,2.414,6.304,2.292,3.331,0.881,5.043,1.669,2.163,2.866,4.234,-2.063,-1.139,0.58,2.808,-0.516,-0.416,2.686,3.439,1.805,2.228,0.308,3.811,-0.616,0.745,0.845,1.963,-3.811,-0.659,-0.788,-2.894,-2.07,0.172,1.547,-2.5,-0.788,-1.039,-1.125,-1.017,1.834,1.289,-2.135,-1.118,2.02,1.812,0.0
552.968,368.645,0.0,368.645,0.0,368.645,184.323,368.645,184.323,0.0,921.677,737.355,368.645,368.645,0.0,0.0,921.677,184.323,552.968,0.0,241.935,1170.968,722.581,1290.323,1409.677,1348.387,-12.903,80.645,-293.548,51.613,-519.355,-516.129,-835.484,-812.903,-1222.581,-1335.484,-790.323,-990.323,-761.29,-1093.548,-1087.097,-1025.806,400.0,25.806,-425.806,-761.29,512.903,409.677,596.774,570.968,-106.452,48.387,654.839,396.774,551.613,-67.742,-648.387,-783.871,-219.355,106.452,-151.613,-354.839,-370.968,-1496.774,-380.645,-716.129,-351.613,-474.194,74.194,6.452,245.161,583.871,-1232.258,-254.839,1506.452,1054.839,-1300.0,-1370.968,1216.129,1135.484,0.0
-62.797,-15.698,-62.797,-0.0,-0.0,-47.093,-0.0,-62.797,-15.698,-47.093,-31.396,-31.396,-31.396,-0.0,-0.0,-31.396,-47.093,-0.0,-15.698,-47.093,-4.945,13.736,20.879,66.209,54.67,17.033,-81.868,-90.11,-11.538,-13.736,13.462,28.846,46.429,28.846,-57.967,-66.758,-5.22,-19.231,-33.516,13.187,77.198,25.275,-4.67,-12.363,-25.824,-46.154,-6.044,40.11,58.516,38.736,-17.308,-8.791,-104.67,-66.758,-99.176,-24.451,77.473,79.945,41.209,40.11,53.846,-29.945,-22.253,-22.802,37.088,55.769,83.516,60.714,60.165,-13.736,-15.659,-36.264,-3.571,104.67,78.297,-0.824,145.879,-32.967,57.418,109.341,0.0
4.774,4.774,4.774,7.16,4.774,7.16,0.0,4.774,2.387,7.16,7.16,7.16,0.0,4.774,4.774,7.16,2.387,0.0,0.0,2.387,6.349,13.2,-5.597,-8.02,-13.325,-5.305,9.315,1.796,-12.74,-10.652,5.597,0.752,-8.855,2.924,-3.383,-5.639,-6.809,-3.091,19.549,22.974,-6.099,10.192,-14.787,-6.099,-17.335,-3.467,15.581,17.293,22.055,18.003,20.718,15.915,-1.462,2.632,-4.511,-10.15,-1.796,-9.816,-4.135,-4.553,-8.02,4.219,-8.981,0.501,-4.094,10.944,-0.125,13.45,15.497,26.984,5.764,14.453,-17.627,-16.625,-37.97,-31.412,-1.17,-6.224,4.052,15.622,0.0
-38.871,-38.871,-155.497,-77.741,-0.0,-77.741,-0.0,-77.741,-0.0,-0.0,-233.238,-155.497,-0.0,-194.367,-0.0,-155.497,-38.871,-38.871,-38.871,-38.871,-176.871,-169.388,149.66,162.585,158.503,219.728,-47.619,3.401,-76.871,-44.218,-5.442,-142.857,214.966,29.252,238.095,233.333,3.401,120.408,81.633,202.041,139.456,42.177,225.17,174.83,95.238,-48.299,-233.333,-218.367,-260.544,-309.524,-54.422,-51.02,174.15,86.395,-18.367,297.959,-75.51,47.619,-306.122,-455.102,-93.197,-220.408,118.367,53.061,187.755,239.456,-133.333,117.687,-50.34,278.231,272.109,72.109,-233.333,-411.565,-322.449,-365.986,-13.605,236.735,571.429,751.701,0.0
3.689,7.378,0.0,3.689,0.0,1.844,5.533,3.689,5.533,3.689,7.378,1.844,0.0,0.0,3.689,14.756,0.0,0.0,1.844,0.0,-2.13,-1.033,12.879,4.487,-8.296,-4.745,16.365,6.746,-7.166,-4.003,7.23,2.744,-8.844,2.001,19.981,9.07,2.292,4.777,3.777,-0.516,-3.873,4.035,11.685,5.068,2.356,0.323,-4.358,-4.842,-3.873,4.745,-0.646,4.745,-1.388,4.971,0.097,1.775,2.582,2.066,3.809,7.876,5.036,-1.227,-16.075,-10.297,-3.325,-0.775,4.713,6.165,1.549,2.324,-7.586,4.39,3.841,15.913,-6.811,-7.715,-6.101,-13.428,-22.531,-5.391,0.0
